,appearance,breakfast,service,staff,variety,price,taste
268,2,"Yes, next time not",5,3,2,4,4
269,2,"Yes, next time not",2,4,1,3,3
270,2,No,4,2,2,4,4
271,2,No,4,2,1,3,3
272,1,No,3,3,1,3,3
273,3,No,4,2,2,4,4
274,2,No,3,3,2,4,4
275,3,"Yes, next time not",4,2,3,5,5
276,2,No,4,2,3,4,4
277,1,No,4,2,1,2,2
278,1,No,3,2,1,1,1
279,2,No,4,1,1,3,3
280,2,"Yes, next time not",4,4,1,3,3
281,1,No,3,2,1,2,2
282,2,No,4,2,2,4,4
283,4,"Yes, again",5,2,3,5,5
284,1,No,4,3,1,2,2
285,3,"Yes, next time not",5,4,2,4,4
286,4,"Yes, again",3,4,3,5,5
287,2,No,4,1,2,4,4
288,5,"Yes, next time not",4,4,6,6,6
289,1,No,4,2,1,2,2
290,2,No,4,2,3,4,4
291,1,No,4,2,1,1,1
292,2,"Yes, next time not",2,4,2,4,4
293,2,No,4,2,2,4,4
294,4,No,4,3,3,5,5
295,1,No,3,2,1,1,1
296,1,No,4,3,1,1,1
297,1,No,4,3,1,1,1
298,2,No,4,2,2,3,3
299,1,"Yes, next time not",4,2,1,2,2
300,2,No,4,2,2,4,4
301,1,No,4,3,1,1,1
302,4,No,4,3,3,5,5
303,3,No,4,3,3,4,4
304,2,"Yes, next time not",5,3,1,3,3
305,2,"Yes, next time not",3,4,2,4,4
306,3,No,3,4,2,4,4
307,4,No,4,3,5,5,5
308,1,No,4,3,1,2,2
309,1,No,3,2,1,2,2
310,5,No,4,3,6,6,6
311,1,No,3,3,1,2,2
312,2,"Yes, next time not",4,3,1,3,3
313,1,No,4,2,1,2,2
314,1,"Yes, again",3,6,1,2,2
315,1,No,4,2,1,1,1
316,3,No,4,2,3,4,4
317,1,No,4,2,1,2,2
318,1,"Yes, next time not",4,3,1,1,1
319,1,No,4,2,1,1,1
320,1,"Yes, next time not",4,2,1,1,1
321,2,"Yes, next time not",4,3,2,4,4
322,1,"Yes, next time not",3,2,1,1,1
323,2,"Yes, next time not",4,3,3,3,3
324,1,No,4,2,1,2,2
325,1,No,4,2,1,2,2
326,2,No,4,3,2,3,3
327,1,No,4,2,1,1,1
328,1,"Yes, next time not",4,2,1,2,2
329,2,No,4,2,4,4,4
330,1,No,4,2,1,1,1
331,1,No,3,2,1,2,2
332,1,"Yes, next time not",4,2,1,2,2
333,3,No,4,3,3,5,5
334,1,No,4,3,1,2,2
335,1,No,4,2,1,2,2
336,2,"Yes, next time not",3,4,2,4,4
337,1,No,4,3,1,1,1
338,4,No,4,3,4,6,6
339,2,"Yes, again",3,4,1,4,4
340,3,No,4,3,2,4,4
341,5,No,3,3,6,7,7
342,2,No,4,2,2,3,3
343,3,No,4,2,4,4,5
344,2,No,4,2,2,4,4
345,1,No,4,2,1,1,1
346,1,No,3,2,1,3,3
347,1,No,4,3,1,2,2
348,1,No,4,2,1,2,2
349,2,No,4,3,2,4,4
350,2,"Yes, next time not",4,2,2,4,4
351,2,No,3,3,2,3,3
352,3,No,3,4,3,4,4
353,1,No,4,2,1,2,3
354,2,"Yes, next time not",3,3,2,4,4
355,1,No,3,2,1,2,2
356,1,No,4,2,1,1,1
357,3,No,4,2,2,4,4
358,3,No,4,2,3,4,4
359,2,No,3,3,1,3,3
360,1,No,4,2,1,1,1
361,1,No,4,2,1,1,1
362,1,No,4,1,1,1,1
363,2,No,4,3,1,3,3
364,1,No,4,2,1,2,2
365,4,No,4,2,5,5,5
366,2,No,4,3,1,3,3
367,2,No,4,2,2,4,4
368,1,No,4,2,1,2,2
369,1,"Yes, next time not",3,5,1,2,2
370,2,"Yes, next time not",5,2,2,4,4
371,1,No,4,3,1,1,1
372,2,No,4,3,1,3,3
373,3,No,3,2,3,5,5
374,2,"Yes, next time not",4,2,3,4,4
375,1,No,3,2,1,1,1
376,2,No,4,2,2,4,4
377,1,No,4,2,1,1,1
378,2,No,4,2,2,3,3
379,2,No,4,2,1,3,3
380,1,No,4,2,1,2,2
381,1,No,4,2,1,2,2
382,3,No,4,2,2,4,4
383,2,No,3,4,2,3,3
384,1,No,4,2,1,1,1
385,2,"Yes, next time not",3,4,1,3,3
386,1,No,4,2,1,2,2
387,2,No,4,3,1,3,3
388,2,No,3,3,2,3,3
389,1,No,4,3,1,2,2
390,1,No,4,3,1,2,2
391,3,"Yes, next time not",4,3,2,4,4
392,2,No,3,4,2,4,4
393,1,"Yes, next time not",3,4,1,2,2
394,1,No,4,2,1,2,3
395,2,No,4,2,1,3,3
396,2,"Yes, next time not",5,2,1,3,3
397,1,No,4,2,1,1,1
398,1,No,4,2,1,1,1
399,2,No,4,3,2,4,4
400,2,No,3,3,2,3,3
401,2,No,4,2,1,3,3
402,1,No,3,2,1,2,2
403,1,No,4,2,1,1,1
404,2,No,4,2,1,3,3
405,2,"Yes, again",6,3,1,3,3
406,2,"Yes, again",5,2,2,3,3
407,2,No,4,2,2,4,4
408,3,No,3,3,3,5,5
409,2,No,4,3,1,3,3
410,1,No,3,3,1,2,2
411,1,No,4,2,1,1,1
412,1,No,4,2,1,1,1
413,1,No,4,1,1,1,1
414,4,No,4,2,4,5,5
415,1,No,3,3,1,3,3
416,1,"Yes, next time not",4,2,1,1,1
417,2,"Yes, again",5,3,1,3,3
418,2,"Yes, next time not",4,3,2,4,4
419,2,No,4,2,1,3,3
420,1,No,4,3,1,1,1
421,1,No,3,2,1,2,2
422,1,No,4,2,1,3,3
423,1,No,4,2,1,1,1
424,1,No,4,2,1,2,2
425,1,No,4,2,1,1,1
426,2,"Yes, next time not",4,2,2,4,3
427,3,No,4,2,4,4,4
428,2,No,4,2,2,4,4
429,1,No,4,2,1,2,2
430,1,No,4,2,1,1,1
431,1,No,3,3,1,1,1
432,1,"Yes, next time not",4,4,1,2,2
433,2,No,4,3,1,4,4
434,2,"Yes, next time not",2,4,1,3,3
435,1,"Yes, next time not",4,3,1,1,1
436,1,No,4,2,1,1,1
437,1,No,4,2,1,2,2
438,4,No,4,2,4,5,5
439,1,No,4,1,1,2,2
440,2,"Yes, next time not",4,2,2,4,4
441,1,No,3,3,1,1,1
442,1,No,4,2,1,2,2
443,3,No,4,3,2,5,5
444,2,No,4,3,3,4,4
445,1,No,4,2,1,1,1
446,4,No,4,3,5,5,5
447,1,No,4,3,1,1,1
448,3,No,4,2,3,5,5
449,2,No,4,3,2,4,4
450,3,No,4,3,4,5,5
451,1,No,4,3,1,2,2
452,3,"Yes, next time not",3,2,4,4,5
453,2,"Yes, again",6,3,1,4,4
454,2,No,4,2,1,3,3
455,2,"Yes, next time not",4,3,2,3,3
456,1,No,4,3,1,2,2
457,1,No,4,3,1,1,1
458,1,No,4,2,1,1,1
459,1,No,4,2,1,2,2
460,1,"Yes, next time not",4,2,1,1,1
461,1,No,4,2,1,1,1
462,1,"Yes, next time not",3,5,1,2,2
463,2,No,4,2,2,4,4
464,4,"Yes, again",5,3,3,5,5
465,2,"Yes, next time not",3,5,1,3,3
466,3,No,4,3,4,5,5
467,5,"Yes, next time not",5,3,7,6,6
468,2,No,4,2,1,3,3
469,1,No,3,3,1,2,3
470,5,"Yes, next time not",3,4,7,6,6
471,1,No,4,2,1,1,1
472,1,No,4,2,1,1,1
473,3,No,4,2,2,4,4
474,1,No,4,2,1,1,2
475,3,"Yes, next time not",4,2,2,4,4
476,1,No,3,2,1,1,1
477,1,No,4,1,1,1,1
478,4,No,4,3,3,6,6
479,4,No,4,4,5,5,5
480,1,No,4,2,1,3,3
481,2,No,4,2,2,3,3
482,2,"Yes, next time not",4,3,2,4,4
483,1,No,4,2,1,1,1
484,1,"Yes, again",2,4,1,3,3
485,1,No,4,2,1,2,2
486,2,No,3,3,2,4,4
487,2,No,3,3,1,3,3
488,3,No,4,2,3,4,4
489,1,"Yes, next time not",3,5,1,2,2
490,1,No,4,2,1,1,1
491,1,No,3,2,1,1,1
492,2,"Yes, next time not",5,3,1,3,3
493,3,No,4,2,2,4,4
494,1,No,4,2,1,1,1
495,1,No,4,2,1,1,1
496,2,"Yes, next time not",5,3,2,4,4
497,2,No,4,1,2,4,4
498,1,No,4,3,1,1,1
499,1,No,4,2,1,1,1
500,4,"Yes, next time not",2,3,5,6,6
501,1,No,4,1,1,1,1
502,2,"Yes, next time not",4,3,2,3,4
503,1,No,4,2,1,1,1
504,1,"Yes, again",3,6,1,2,3
505,1,"Yes, next time not",4,3,1,2,2
506,2,No,4,2,2,4,4
507,3,No,3,3,5,5,5
508,1,No,4,3,1,2,2
509,4,"Yes, again",6,3,3,5,5
510,1,No,3,3,1,1,1
511,1,No,4,2,1,2,2
512,2,No,4,2,2,4,4
513,3,No,3,3,4,4,5
514,2,No,4,3,2,4,4
515,2,No,3,3,1,3,3
516,5,No,4,2,7,6,6
517,1,No,4,2,1,1,1
518,5,No,4,3,7,6,6
519,1,No,4,2,1,1,1
520,1,No,3,3,1,2,2
521,4,No,4,3,4,5,5
522,2,"Yes, next time not",3,5,2,4,4
523,2,"Yes, again",6,4,1,3,3
524,1,No,4,2,1,2,2
525,1,No,4,2,1,2,2
526,1,No,4,2,1,1,1
527,2,No,3,2,1,3,3
528,1,No,4,2,1,1,1
529,3,No,4,3,2,4,4
530,1,No,4,3,1,2,2
531,2,No,4,2,2,3,3
532,1,No,4,2,1,1,1
533,3,"Yes, next time not",4,5,2,4,4
534,1,No,4,2,1,2,2
535,1,"Yes, next time not",4,2,1,2,2
536,1,No,3,3,1,1,1
537,2,No,4,1,1,3,3
538,1,No,4,2,1,1,1
539,2,No,4,2,1,3,3
540,1,No,4,2,1,2,2
541,2,"Yes, next time not",2,2,1,4,4
542,1,No,4,3,1,2,2
543,1,No,3,3,1,2,2
544,2,No,4,2,2,4,4
545,2,No,3,3,1,3,3
546,1,No,4,1,1,1,1
547,1,"Yes, again",5,2,1,2,2
548,2,No,4,2,2,3,3
549,1,No,4,3,1,1,1
550,4,No,4,2,5,5,5
551,1,No,3,2,1,1,1
552,2,"Yes, next time not",4,3,2,4,4
553,1,No,4,2,1,1,1
554,2,"Yes, again",2,4,2,4,4
555,5,No,3,2,4,6,6
556,1,No,4,2,1,1,1
557,1,No,4,3,1,2,2
558,1,No,3,2,1,1,1
559,1,"Yes, next time not",3,5,1,2,2
560,1,No,3,2,1,2,2
561,2,"Yes, next time not",3,4,2,4,4
562,3,"Yes, again",5,2,2,4,4
563,2,"Yes, next time not",4,3,2,3,4
564,1,No,4,1,1,2,2
565,1,No,3,3,1,2,2
566,1,No,4,2,1,2,2
567,2,No,3,2,2,4,4
568,1,No,4,2,1,2,2
569,3,No,4,2,2,4,4
570,2,No,4,2,2,4,4
571,2,No,3,3,1,3,3
572,1,No,4,2,1,1,1
573,1,No,4,2,1,1,1
574,2,No,3,2,2,4,4
575,1,No,4,2,1,1,1
576,1,No,4,3,1,2,2
577,2,No,3,3,3,4,4
578,1,No,3,3,1,2,2
579,1,"Yes, next time not",5,3,1,1,1
580,5,No,4,3,7,6,6
581,1,No,4,2,1,2,2
582,1,No,4,2,1,2,2
583,4,No,4,2,4,5,5
584,2,No,4,2,3,4,4
585,2,"Yes, next time not",4,4,2,4,4
586,3,No,4,3,2,4,4
587,2,"Yes, again",6,5,2,3,3
588,4,"Yes, next time not",4,3,3,5,5
589,4,"Yes, next time not",4,3,4,5,5
590,2,No,4,3,1,3,3
591,2,"Yes, again",4,6,2,3,3
592,3,No,4,3,3,4,5
593,1,No,3,2,1,2,2
594,2,No,4,2,3,4,4
595,1,No,4,2,1,2,2
596,1,No,3,2,1,1,1
597,1,No,3,3,1,1,1
598,2,No,4,3,2,4,4
599,1,No,4,2,1,2,2
600,1,No,4,2,1,1,1
601,1,No,4,2,1,2,2
602,2,"Yes, next time not",3,4,3,4,4
603,2,"Yes, next time not",4,4,2,3,4
604,3,No,4,2,2,4,4
605,3,No,4,3,2,4,4
606,1,No,4,3,1,1,1
607,2,No,3,3,2,4,4
608,2,"Yes, again",5,4,2,3,3
609,3,"Yes, next time not",5,2,2,4,4
610,2,No,4,3,1,3,3
611,1,No,4,3,1,2,2
612,1,No,4,2,1,2,2
613,4,No,4,2,6,6,6
614,1,No,3,2,1,3,3
615,2,"Yes, next time not",4,3,2,4,4
616,2,No,4,3,1,3,3
617,5,No,4,2,6,6,6
618,1,"Yes, next time not",3,5,1,1,1
619,1,No,4,2,1,2,2
620,3,"Yes, next time not",4,3,3,4,4
621,2,No,4,3,1,3,3
622,2,No,4,2,1,3,3
623,2,No,4,3,2,3,3
624,1,No,4,2,1,1,1
625,1,No,3,2,1,1,1
626,1,No,4,2,1,1,1
627,1,No,4,2,1,2,2
628,1,No,4,3,1,2,2
629,4,"Yes, next time not",5,2,3,5,5
630,3,No,4,2,3,4,4
631,1,No,4,3,1,2,2
632,1,"Yes, again",5,2,1,2,2
633,2,No,4,2,1,3,3
634,1,No,3,3,1,1,1
635,3,No,4,2,4,4,5
636,5,No,4,2,6,7,6
637,2,No,4,2,2,4,4
638,1,No,4,2,1,3,3
639,1,No,4,2,1,2,2
640,1,No,4,2,1,2,2
641,2,No,4,3,1,3,3
642,1,No,4,2,1,2,2
643,4,No,4,3,4,5,5
644,1,No,4,2,1,2,2
645,3,No,4,2,4,4,4
646,1,No,4,3,1,2,2
647,1,No,3,3,1,1,1
648,1,"Yes, next time not",4,3,1,2,3
649,2,"Yes, again",5,2,2,4,4
650,2,No,4,2,1,3,3
651,1,No,3,2,1,1,1
652,5,"Yes, next time not",3,2,6,6,6
653,3,No,4,3,3,4,4
654,1,No,4,2,1,1,1
655,4,No,4,3,5,5,5
656,4,No,4,2,4,5,5
657,2,No,4,2,1,3,3
658,3,No,4,2,2,4,4
659,2,No,4,3,2,4,4
660,1,No,4,2,1,1,1
661,1,No,4,2,1,2,2
662,1,No,4,3,1,2,2
663,1,No,4,2,1,1,1
664,3,No,4,3,3,4,4
665,4,No,4,2,4,5,5
666,3,"Yes, again",5,2,3,4,4
667,2,No,4,2,4,4,4
668,1,No,4,2,1,2,2
669,1,No,4,2,1,2,2
670,1,No,4,1,1,1,1
671,2,No,4,2,3,4,4
672,5,No,4,3,6,6,6
673,3,No,4,2,3,4,4
674,2,No,3,3,1,3,3
675,1,No,4,2,1,1,1
676,1,No,4,2,1,2,2
677,2,No,4,2,2,3,3
678,3,No,3,3,3,5,5
679,1,No,3,2,1,2,2
680,1,No,4,2,1,2,2
681,2,"Yes, next time not",4,2,2,4,4
682,4,No,4,2,5,5,5
683,1,No,4,3,1,1,1
684,1,No,4,2,1,2,2
685,1,No,3,3,1,1,1
686,1,No,4,2,1,2,2
687,1,No,4,3,1,2,2
688,1,No,4,3,1,2,2
689,1,"Yes, again",4,6,1,2,2
690,2,No,4,2,2,4,4
691,2,"Yes, next time not",4,3,2,3,4
692,3,No,4,2,2,4,4
693,4,No,4,3,5,5,5
694,2,No,3,3,1,3,3
695,1,No,4,2,1,1,1
696,2,"Yes, again",2,4,2,3,3
697,1,No,4,2,1,2,2
698,1,No,4,2,1,2,3
699,2,No,4,2,1,3,3
700,1,No,4,2,1,1,1
701,4,No,4,2,4,6,6
702,1,No,4,2,1,2,2
703,2,No,3,2,1,3,3
704,2,No,4,2,2,3,3
705,1,No,4,3,1,1,1
706,2,"Yes, next time not",5,3,2,3,3
707,1,No,3,2,1,2,2
708,1,No,4,1,1,1,1
709,1,No,4,2,1,1,1
710,2,"Yes, next time not",4,3,1,3,3
711,1,No,3,2,1,1,1
712,2,"Yes, next time not",3,4,4,4,4
713,1,No,4,3,1,2,2
714,2,No,4,3,3,4,4
715,1,No,4,2,1,1,1
716,2,No,3,2,2,4,4
717,2,No,4,2,2,4,4
718,1,No,4,3,1,2,2
719,2,No,4,2,3,4,4
720,1,"Yes, next time not",3,4,1,3,3
721,1,No,3,2,1,2,2
722,1,No,4,2,1,1,1
723,1,No,4,2,1,1,1
724,2,No,4,2,2,4,4
725,4,"Yes, again",3,6,4,5,5
726,1,No,4,2,1,3,3
727,1,No,4,2,1,1,1
728,3,No,4,3,3,4,4
729,5,No,4,2,6,6,6
730,1,No,4,2,1,1,1
731,2,"Yes, again",5,2,1,3,3
732,2,"Yes, next time not",3,3,1,3,3
733,2,"Yes, next time not",4,2,1,3,3
734,2,No,3,3,2,3,3
735,2,No,4,2,1,3,3
736,2,No,4,3,2,3,3
737,1,"Yes, next time not",2,1,1,1,1
738,2,"Yes, next time not",2,3,1,3,3
739,2,No,3,3,2,4,4
740,1,No,3,3,1,3,3
741,1,No,4,3,1,1,1
742,3,No,4,2,3,4,4
743,1,"Yes, next time not",4,3,1,1,1
744,2,"Yes, again",5,4,2,4,3
745,2,"Yes, next time not",5,3,2,4,4
746,2,No,4,2,2,4,4
747,1,No,4,2,1,3,3
748,3,No,4,2,2,4,4
749,2,"Yes, next time not",4,2,2,4,4
750,1,No,3,4,1,2,2
751,2,"Yes, next time not",4,2,2,4,4
752,1,No,3,3,1,1,1
753,2,No,3,2,2,3,3
754,2,"Yes, next time not",4,3,1,3,3
755,2,No,4,2,1,3,3
756,1,"Yes, next time not",5,3,1,1,1
757,1,No,4,2,1,1,1
758,1,No,3,3,1,1,1
759,1,No,3,2,1,1,1
760,5,No,4,2,6,6,6
761,1,No,4,3,1,2,2
762,1,No,4,3,1,1,1
763,4,No,4,2,5,5,5
764,1,No,4,2,1,1,1
765,4,No,4,1,6,5,5
766,4,"Yes, next time not",4,4,4,5,5
767,2,No,3,2,1,3,3
768,2,No,3,2,2,3,3
769,1,No,4,2,1,2,2
770,1,"Yes, next time not",4,2,1,1,1
771,1,No,3,2,1,1,1
772,1,No,4,2,1,1,1
773,4,"Yes, next time not",4,3,3,5,5
774,1,No,4,2,1,2,2
775,2,"Yes, next time not",4,5,2,4,4
776,1,No,3,2,1,1,1
777,2,No,4,2,2,3,3
778,1,No,4,3,1,1,1
779,1,No,4,3,1,1,1
780,4,"Yes, next time not",4,3,4,5,5
781,1,No,4,2,1,1,1
782,1,No,4,3,1,1,1
783,1,No,4,3,1,1,1
784,1,"Yes, again",5,3,1,2,2
785,2,"Yes, again",4,6,1,3,3
786,3,No,3,3,6,4,4
787,4,"Yes, next time not",4,3,5,5,5
788,2,"Yes, next time not",2,5,2,4,4
789,1,No,4,3,1,1,1
790,1,No,4,2,1,1,1
